Name*,Formula*,Solubility?,Strict Exceptions?,Slightly Soluble?
alkali salts,"Li⁺-, Na⁺-, K⁺-, Rb⁺-, Cs⁺-",soluble,LiPO₄,LiF
ammonium salts,-NH₄⁻,soluble,none,none
nitrates,-NO₃⁻,soluble,none,none
acetates,-CH₃COO⁻,soluble,none,Al³⁺-
chlorates,-ClO₃⁻,soluble,none,none
perchlorates,-ClO₄⁻,soluble,none,none
chlorides,-Cl⁻,soluble,"Ag⁺-, Pb²⁺-, Hg₂²⁺-",none
bromides,-Br⁻,soluble,"Ag⁺-, Pb²⁺-, Hg₂²⁺-",none
iodides,-I⁻,soluble,"Ag⁺-, Pb²⁺-, Hg₂²⁺-",none
sulfates,-SO₄²⁻,soluble,"Ba²⁺-, Ca²⁺-, Sr²⁺-, Ag⁺-, Pb²⁺-, Hg₂²⁺-",none
nitrites,-NO₂⁻,soluble,Ag⁺-,none
silver salts,Ag⁺-,insoluble,"-NO₃⁻, -CH₃COO⁻",none
hydroxides,-OH⁻,insoluble,"Na⁺-, K⁺-, Rb⁺-, Cs⁺-, NH₄⁺-","Ca²⁺-, Sr²⁺-, Ba²⁺-"
sulfides,-S²⁻,insoluble,"Sr²⁺-, alkali metals, NH₄⁺-,",none
oxides,-O²⁻,insoluble,"alkali metals, NH₄⁺-",none
carbonates,-CO₃²⁻,insoluble,"alkali metals, NH₄⁺-",none
chromates,-CrO₄²⁻,insoluble,"Ca²⁺-, Mg⁺-, alkali metals, NH₄⁺-",none
fluorides,-F⁻,insoluble,"Ag⁺, Sn²⁺, Sr²⁺, Zn²⁺, NH₄⁺-, Na⁺-, K⁺-, Rb⁺-, Cs⁺-","Li⁺-, Ba²⁺-, Fe²⁺-, Fe³⁺-, Al³⁺-"
phospates,-PO₄³⁻,insoluble,"NH₄⁺-, Na⁺-, K⁺-, Rb⁺-, Cs⁺-",none
